"N_Protocol" "Status" "Species" "Branch_N" "Length" "N_Thorns" "N_Twigs" "Longest_thorn" "N_browsed_Twigs" "Branch_esc" "FlowerOrFruit" "BDI" "Thorn_density" "BrowRate" "Bite" "browsing_environment"
1 "Escaped" "Malus" 1 10 0 2 NA 0 "no" 0 0.2 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 2 10 0 7 NA 3 "no" 0 0.7 0 0.3 1 "high_herbivory"
1 "Escaped" "Malus" 3 9 0 6 NA 4 "no" 0 0.666666666666667 0 0.444444444444444 1 "high_herbivory"
1 "Escaped" "Malus" 4 10 0 5 NA 1 "no" 0 0.5 0 0.1 1 "high_herbivory"
1 "Escaped" "Malus" 5 10 0 1 NA 0 "no" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 6 10 0 9 NA 4 "no" 0 0.9 0 0.4 1 "high_herbivory"
1 "Escaped" "Malus" 7 10 0 12 NA 7 "no" 0 1.2 0 0.7 1 "high_herbivory"
1 "Escaped" "Malus" 8 10 0 4 NA 3 "no" 0 0.4 0 0.3 1 "high_herbivory"
1 "Escaped" "Malus" 9 10 3 26 2.6 6 "no" 0 2.6 0.3 0.6 1 "high_herbivory"
1 "Escaped" "Malus" 10 10 0 7 NA 5 "no" 0 0.7 0 0.5 1 "high_herbivory"
1 "Escaped" "Malus" 11 10 1 26 0.5 6 "no" 0 2.6 0.1 0.6 1 "high_herbivory"
1 "Escaped" "Malus" 12 10 2 9 2 2 "no" 0 0.9 0.2 0.2 1 "high_herbivory"
1 "Escaped" "Malus" 1 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 2 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 3 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 4 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 5 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 6 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 7 10 0 1 NA 1 "yes" 0 0.1 0 0.1 1 "high_herbivory"
1 "Escaped" "Malus" 8 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 9 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 10 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 11 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
1 "Escaped" "Malus" 12 10 0 1 NA 0 "yes" 0 0.1 0 0 0 "high_herbivory"
2 "Not escaped" "Malus" 1 10 1 16 0.7 6 "no" 0 1.6 0.1 0.6 1 "high_herbivory"
2 "Not escaped" "Malus" 2 8 0 6 NA 1 "no" 0 0.75 0 0.125 1 "high_herbivory"
2 "Not escaped" "Malus" 3 10 1 12 1.5 4 "no" 0 1.2 0.1 0.4 1 "high_herbivory"
2 "Not escaped" "Malus" 4 10 1 16 0.9 6 "no" 0 1.6 0.1 0.6 1 "high_herbivory"
2 "Not escaped" "Malus" 5 10 1 12 1 4 "no" 0 1.2 0.1 0.4 1 "high_herbivory"
2 "Not escaped" "Malus" 6 10 0 6 NA 0 "no" 0 0.6 0 0 0 "high_herbivory"
2 "Not escaped" "Malus" 7 10 0 21 NA 10 "no" 0 2.1 0 1 1 "high_herbivory"
2 "Not escaped" "Malus" 8 10 0 36 NA 21 "no" 0 3.6 0 2.1 1 "high_herbivory"
2 "Not escaped" "Malus" 9 9 1 9 2.2 4 "no" 0 1 0.111111111111111 0.444444444444444 1 "high_herbivory"
2 "Not escaped" "Malus" 10 10 1 10 1.9 4 "no" 0 1 0.1 0.4 1 "high_herbivory"
2 "Not escaped" "Malus" 11 10 0 19 NA 8 "no" 0 1.9 0 0.8 1 "high_herbivory"
2 "Not escaped" "Malus" 12 10 0 22 NA 5 "no" 0 2.2 0 0.5 1 "high_herbivory"
3 "Escaped" "Malus" 1 10 1 10 2 4 "no" 0 1 0.1 0.4 1 "high_herbivory"
3 "Escaped" "Malus" 2 10 0 3 NA 2 "no" 0 0.3 0 0.2 1 "high_herbivory"
3 "Escaped" "Malus" 3 10 5 12 1.4 3 "no" 0 1.2 0.5 0.3 1 "high_herbivory"
3 "Escaped" "Malus" 4 10 0 9 NA 4 "no" 0 0.9 0 0.4 1 "high_herbivory"
3 "Escaped" "Malus" 5 10 0 1 NA 1 "no" 0 0.1 0 0.1 1 "high_herbivory"
3 "Escaped" "Malus" 6 10 1 11 0.8 2 "no" 0 1.1 0.1 0.2 1 "high_herbivory"
